prediction	reference
oer in pear wike begjinne de earste merken wer	Oer in pear wike begjinne de earste merken wer.
it wie smoarhed yn e keamer	It wie smoarhjit yn 'e keamer.
wy binne in bytsje lett	Wy binne in bytsje letter.
as haadfak studearret er moderne literatuer	As haadfak studearret er moderne literatuer.
ik wol tsien jier hurd wurk hje in jild foertsjinje en dan op wrâldreis gean i	Ik wol tsien jier hurd wurkje en jild fertsjinje en dan op wrâldreis gean.
ik ha der gjin beswear sjen	Ik ha der gjin beswier tsjin.
hy is nei it sikehûs brocht mar hy is bûten libbensgefaar	Hy is nei it sikehûs brocht mar hy is bûten libbensgefaar.
bring my yn it ûnthâld dat it ûntwerp om twa oere klear wêze moat	Bring my yn it ûnthâld dat it ûntwerp om twa oere klear wêze moat.
it spul kin binnen en bûtendoar spile wurde en is middei foljend	It spul kin binnen- en bûtendoar spile wurde en is middeifoljend.
de tongersdeitenachts begûn it terein en it hold op freedtemiddei pas op	De tongersdeitenachts begûn it te reinen en dat hold op freedtemiddei pas op.
tongersdeitenacht wie er ek al oanholden foar it riden ûnder ynfloed	Tongersdeitenacht wie er ek al oanholden foar it riden ûnder ynfloed.
as er mei grut gemak ingels praat nim ik him oan	As er mei grut gemak Ingelsk praat, nim ik him oan.
gean nei it begjin fan de sin	Gean nei it begjin fan de sin.
ik hjit fan henk	Ik hjit fan Henk.
ik fiel mear foar in fakânsje oan see	Ik fiel mear foar in fakânsje oan see.
doel de ret skjinmeitsje	Doelberet skjinmeitsje.
de regeling sil benammen jilde foar jeanstige gefallen	De regeling sil benammen jilde foar earnstige gefallen.
it is dêr yn dy húshâlding altyd san tobberij	It is dêr yn dy húshâlding altyd sa'n tobberij.
ik bin tige sweargefoelich en fiel heel gau oft der wat te rêden is r	Ik bin tige sfeargefoelich en fiel heel gau oft der wat te rêden is.
it hart draaide my om yn it liif	It hart draaide my om yn it liif.
as jo it formulier ferstjoerd ha krije jo in aktivearringslink tt	At jo it formulier ferstjoerd hawwe, krijge jo in aktivearringslink.
dat is hiel wat oars as wat ik ferwachte hie	Dat is heel wat oars as wat ik ferwachte hie.
earst tsoe it moarntenacht begjinne te friezen mar dat wurdt al fan nacht	Earst soe it moarntenacht begjinne te friezen, mar dat wurdt al fannacht.
de diken kinne net breder makke wurde want dêr is gjin rûmte foar	De diken kinne net breder makke wurde, want dêr is gjin romte foar.
binne jo net bang dat jo de ûnferdraachsemost yn e hân wurkje sille	Binne jo net bang dat jo de ûnferdraachsumens yn 'e hân wurkje sille?
san hâlding bringt har yn de problemen	Sa'n hâlding bringt har yn de problemen.
sinnepanielen binne troch harren omfang wyngefoelich en moatte stevich fêstset wurde	Sinnepanielen binne troch harren omfang wyngefoelich en moatte stevich fêstset wurde.
ien sinper rigel is nedich om dizze databës te folgjen	Ien sin per rigel is nedich om dizze database te foljen.
ho ris ik lit my net twinge	Ho ris, ik lit my net twinge!
om it achttjinde jier hinne groeit de famkesstan út ta sopraan metsasapraanen of alft	Om it achttjinde jier hinne groeit de famkesstim út ta sopraan, mezzosopraan of alt.
wy knipperje middeis hiel even mant de jetleg slacht sonder genede ta	Wy knipperje middeis heel even want de jetlag slacht sonder genede ta.
as it skip lek is geane de ratten oan board	As it skip lek is, geane de rotten oan board.
ik bin syn adreskwyt mar ik wit dat der hjir riene wenjen moat	Ik bin syn adres kwyt, mar ik wit dat er hjirearne wenje moat.
twa	twa
ien	ien
ik fiel my net hielendal hondert persint jûn	Ik fiel my net hielendal hûndert persint jûn.
bustasjon	Busstasjon.
syn fleanmasine lâne om tsien oer tsienen	Syn fleanmasine lâne om tsien oer tsienen.
wêr moat it mei dy hinne	Wêr moat it mei dy hinne?
it boek tilt op fan opfierdkunde en deughdsumens	It boek tilt op fan opfiedkunde en deugdsumens.
men kin nea witte wanneart de sykte útbrekt	Men kin nea witte wannear't de sykte útbrekt.
hy wit wat him te wachtsjen stiet as it te fier giet	Hy wit wat him te wachtsjen stiet as er te fier giet.
op e nacht foel der in tsjokpak pak snie dat dagen lizzen bleau	Op in nacht foel der in tsjok pak snie dat dagen lizzen bleau.
wy moatte noch eefkes geduld dwaan want wy kinne dêr oar earst oare moanne terjochte	Wy moatte noch eefkes geduld dwaan, want we kinne dêr earst oare moanne terjochte.
fan na toere binne deilêvders giel of oranje	Fan natuere binne deileeljes giel of oranje.
hoe lûdgefoelich moat men wêze om it bûtenboardtsjen fan bern forbiede te litten	Hoe lûdgefoelich moat men wêze om it bûten boartsjen fan bern ferbiede te litten?
meiinoar hellen se alles út it hûs en makken it skjin	Mei-inoar hellen se alles út it hûs en makken it skjin.
kin ik wei in kredytkaart betelje	Kin ik mei in kredytkaart betelje?
dyn eks hat ek al wer wat ûnt hantsje	Dyn eks hat ek al wer wat oan 't hantsje.
dit binne de ûnderwerpen dyt oan bod komme sille	Dit binne de ûnderwerpen dy't oan bod komme sille.
se lokke in spoar fan fernielingen troch it hiele doarp	Se lûke in spoar fan fernielingen troch it hiele doarp.
de trochreed is der ek noch dus dat is allegearr noch wol hiel autentyk	De trochreed is der ek noch, dus dat is allegear noch wol heel autentyk.
de jonge iet oan syn fjirde allinnich bôle mei sûker	De jonge iet oant syn fjirde allinnich bôle mei sûker.
de nûmers alf en tolve degradearje streekrjocht nei de oergongsklasse	De nûmers alve en tolve degradearje streekrjocht nei de oergongsklasse.
it byld fan de berntsjirezus leit sûnt tiisdei wer yn de kryststâl	It byld fan it berntsje Jezus leit sûnt tiisdei wer yn de kryststâl.
foar in tsjinstanners reagearje fûl op de buoikat	Foar- en tsjinstanners reagearje fûl op de boykot.
de grutte kanannen fan de karbitferiening bliuwe dit jier yn de skoarle stean	De grutte kanonnen fan de karbidferiening bliuwe dit jier yn de skuorre stean.
omdat it net sa fier eizgjen is is se tsauwerlân geskikt foar deireizen	Omdat it net sa fier reizgjen is, is it Sauerlân geskikt foar deireizen.
de bern wurde hieltyd selsstanniger	De bern wurde hieltyd selsstanniger.
op it hichtepunt fan de foarstelling swiere der tritich dûnses oer it iis	Op it hichtepunt fan de foarstelling swiere der tritich dûnsers oer it iis.
stjoer anzjeliken boadskip wat tinkt dy fan fan e jûn	Stjoer Angelique in boadskip: Wat tinkt dy fan fan 'e jûn?
soene jo efkes nei myn skonk sjen kinne	Soenen jo efkes nei myn skonk sjen kinne?
op it sjûkemar binne freedtejûn trije minsken oppakt foar fiskstreuperij	Op de Tsjûkemar binne freedtejûn trije minsken oppakt foar fiskstreuperij.
njoggen jier lyn bin ik út armeenje nei nederlân kommen	Njoggen jier lyn bin ik út Armenië nei Nederlân kommen.
seis	seis
fjouwer	fjouwer
ien	ien
at jo it formelier ferstjoerd hawwe krije jo in aktivearringslink	At jo it formulier ferstjoerd hawwe, krijge jo in aktivearringslink.
foar de boer is it in stik better wurden	Foar de boer is it in stik better wurden.
op it sjûkemar binne freedtejûn trije minsken oppakt foar fiskstruiperij	Op de Tsjûkemar binne freedtejûn trije minsken oppakt foar fiskstreuperij.
de delsetting waard rekke by loft oanfallen	De delsetting waard rekke by loftoanfallen.
de keunstneres begelate it lied op har mûlharpe	De keunstneres begelate it liet op har mûlharpe.
de direksje fan e bank wie net berikber foar kommintaar	De direksje fan 'e bank wie net berikber foar kommentaar.
de fertochte is fer heard en wêrop frije fuotten steld	De fertochte is ferheard en wer op frije fuotten steld.
in bedriuwsgebou yn ljouwert is woansdeimiddei troffen troch in útslaande brân	In bedriuwsgebou yn Ljouwert is woansdeitemiddei troffen troch in útslaande brân.
de aksjefierende bernenskippers hawwe de blakkades by de slûzen foar in part opheft	De aksjefierende binnenskippers hawwe de blokkades by de slûzen foar in part opheft.
der wurdt al mear as fyftich jier praat oer de feilichheid op de diken	Der wurdt al mear as fyftich jier praat oer de feilichheid op de diken.
in loads fan it bedriuw gie âld djiras jûn yn flammen op	In loads fan it bedriuw gie âldjiersjûn yn flammen op.
de learaar hie in fjoerreade holle en it swert rûn oer de	De learaar hie in fjoerreade holle en it swit rûn him oer it antlit.
yn e seiterepolder komt ek de noardske wrotmûs foar in bedrige en seldsumer mûzensoarte	Yn de Saiterpolder komt ek de Noardske wrotmûs foar, in bedrige en seldsume mûzesoarte.
blêdzje troch map	Blêdzje troch map.
omm fan e moarn hjealwe alven hinne wiene de measte filers oplost	Om fan 'e moarn healwei alven hinne wiene de measte files oplost.
it is drok op e baan de reedriders twierrgje trochinoar	It is drok op 'e baan, de reedriders twirje trochinoar.
wy binne hast klear noch in lyts rurkje	Wy binne hast klear, noch in lyts rukje.
wiskje folgjende wurd	Wiskje folgjende wurd.
ik bin bang dat it raar henspûn hie	Ik bin bang dat it raar jern spûn hie.
de iene kear waskes te fuotten wol en de oare kear net	De iene kear waskest de fuotten wol en de oare kear net.
hjir arbeide men fan heit op sâan yn it stiengat	Hjir arbeide men fan heit op soan yn it stiengat.
hoe let giet de trein nei snits	Hoe let giet de trein nei Snits?
blêdzje	Blêdzje.
dat sil yn de rin fan dit program mar bliken dwaan	Dat sil yn de rin fan dit programma bliken dwaan.
syn libben hinget oan in siden tried	Syn libben hinget oan in siden tried.
de kaaien binne sneontenacht diels ûnderstrûpt troch it hege wetter en de hurde wyn	De kaaien binne sneontenacht diels ûnderstrûpt troch it hege wetter en de hurde wyn.
se groeide op yn amsterdam yn in read nêst	Se groeide op yn Amsterdam yn in read nêst.
gean nei it begjin fan de sin  g	Gean nei it begjin fan de sin.
a de bus is der	Ah, de bus is der.
der wie in kreamke dêrt de kuierders wat ite of drinke koene	Der wie in kreamke dêr't de kuierders wat ite of drinke koene.
ik haw der net by west want ik lis my gryp op bêd	Ik haw der net by west, want ik lis mei gryp op bêd.
it dûbelde spoar makke ynienen in skerpe bocht	It dûbelde spoar makke ynienen in skerpe bocht.
ik fiel my net hielendal hûndert persint jûn	Ik fiel my net hielendal hûndert persint jûn.
dat hinget ôf fan e kontekst	Dat hinget ôf fan de kontekst.
it fakbûn hie ôfspraken makke dat de reorganisaasje stap foar stap gean soe	It fakbûn hie ôfspraken makke dat de reorganisaasje stap foar stap gean soe.
ik ha der gjin wurden foar ik rin oer fan tinberus	Ik ha der gjin wurden foar, ik rin oer fan tankberens.
stjoer email troch	Stjoer e-mail troch.
in foarbygonger seach de man op strjitte lizzen en warskôge de helptsjinsten	In foarbygonger seach de man op strjitte lizzen en warskôge de helptsjinsten.
it hart draaide my om yn it liif	It hart draaide my om yn it liif.
freegje wat de oanbieding fan e dei is	Freegje wat de oanbieding fan 'e dei is.
hy lit him der neat oan gelegen lizze	Hy lit him der neat oan gelegen lizze.
de omset yn hierfersoarging is yn de earste seis moannen tanommen	De omset yn hierfersoarging is yn de earste seis moannen tanommen.
hy is nei it sikehûs brocht mar hy is bûten libbensgefaar	Hy is nei it sikehûs brocht mar hy is bûten libbensgefaar.
dizze túngstoel kin ek levere wurde yn it wyt en it brún	Dizze túnstoel kin ek levere wurde yn it wyt en it brún.
it jild moat der komme ek al moat der in stik lân oan fuort	It jild moat der komme, ek al moat der in stik lân om fuort.
oer oantallen slachtoffers is noch neat bekend	Oer oantallen slachtoffers is noch neat bekend.
wêr moatte dy him	Wêr moat it mei dy hinne?
dit is in hoppe	Dit is in hoppe.
it famke seach as krige se te hearren dat se de hûnderttûzen wûen hie	It famke seach as krige se te hearren dat se de hûnderttûzen wûn hie.
de minsken krije te hearren oft se ûntslein wurde ofdat se trochwurkje kinne	De minsken krije te hearren oft se ûntslein wurde of dat se trochwurkje kinne.
troch de fakânsjeperioade is it relatyf rêstich op e dyk	Troch de fakânsjeperioade is it relatyf rêstich op 'e dyk.
ik hâld fan bisten en de natoer	Ik hâld fan bisten en de natoer.
ik wit net oft hja wol komt	Ik wit net oft hja wol komt.
it ûnderwiis hat ferlet fan de anline wurdlist mei staveringshifker en it onlin wurdboek	It ûnderwiis hat ferlet fan de online wurdlist mei staveringshifker en it online wurdboek.
set it finster werom	Set it finster werom.
dy generaasje is yntusken útstorn r	Dy generaasje is yntusken útstoarn.
dy man is sa ûn noazel dyt lit him fan alles wiis meitsje	Dy man is sa ûnnoazel, dy lit him fan alles wiismeitsje.
njoggen jier lyn bin ik út armenië nei nederlân kommen	Njoggen jier lyn bin ik út Armenië nei Nederlân kommen.
san hâlding bringt har yn de problemen	Sa'n hâlding bringt har yn de problemen.
it spul kin birnen en bûtendoar spile wurde en is middei foljend	It spul kin binnen- en bûtendoar spile wurde en is middeifoljend.
oan salaris diskriminaasje fan froulju moat in ein makke wurde	Oan salarisdiskriminaasje fan froulju moat in ein makke wurde.
hy wit it noch as de dei fan juster	Hy wit it noch as de dei fan juster.
miskien wachter telle je op in wurd of teken fan dy om frede te sluten	Miskien wachtet Tilly op in wurd of teken fan dy om frede te sluten.
hiene je ferwachte dat jo útsocht wurde soenen foar dit boekewike geskink	Hiene je ferwachte dat jo útsocht wurde soene foar dit boekewikegeskink?
it is dêr yn dy húshâlding altyd san tobberij	It is dêr yn dy húshâlding altyd sa'n tobberij.
wa soarget foar jo en de poppe	Wa soarget foar jo en de poppe?
ik fiel my goed	Ik fiel my goed.
de aksjegroep is poer en begrypt der neat fan	De aksjegroep is poer en begrypt der neat fan.
hy rûn ek net hurder	Hy rûn ek net hurder.
ik liet myn tinzen en myn ferbylding harren gong gean	Ik liet myn tinzen en myn ferbylding harren gong gean.
de polysje nimt de saak heech op en praat fan besykjend ta deaslach	De polysje nimt de saak heech op en praat fan besykjen ta deaslach.
sy ha hantekeningen sammele om in fersyk foar in referindum te dwaan	Sy ha hantekeningen sammele om in fersyk foar in referindum te dwaan.
kin ik my in kredytkaart betelje n	Kin ik mei in kredytkaart betelje?
hja hie al hiel faak bearen sjoen mar oan tan ta nea in guezzly	Hja hie al hiel faak bearen sjoen, mar oant dan ta nea in grizzly.
dat ha ik noait sein	Dat ha ik noait sein!
sy ferveret de lippen read en se sjocht der moaierút as oars	Sy fervet de lippen read en se sjocht der moaier út as oars.
efter yn e hûs hear ik him op syn doarsfluit spyljen r	Efter yn 'e hús hear ik him op syn dwersfluit spyljen.
yn de jierren sechstich hat er tûzenen foarwerpen fûn út de âlde steantiid	Yn de jierren sechstich hat er tûzenen foarwerpen fûn út de âlde stientiid.
de druk liket dêrmei foarrearst fan e tsjettel	De druk liket dêrmei foarearst fan 'e tsjettel.
it slachtoffer waard op syn fyts oanriden troch in auto	It slachtoffer waard op syn fyts oanriden troch in auto.
wy hawwe it oer in aktive hannelsbellâns as wy mear út as ynfierre	Wy hawwe it oer in aktive hannelsbalâns as wy mear út- as ynfiere.
al wat libbet sil nea stjearre	Al wat libbet, sil nea stjerre.
de romtlike yntegraasje is hjir minder goedslagge	De romtlike yntegraasje is hjir minder goed slagge.
hy die mei oen in fersetsaksje en foel yn hannen fan de polysje	Hy die mei oan in fersetsaksje en foel yn hannen fan de polysje.
de grûn is al fjouwer generaasjes yn hannen fan e famylje	De grûn is al fjouwer generaasjes yn hannen fan de famylje.
dat boek is bedoeld foar begjinners	Dat boek is bedoeld foar begjinners.
dêr stie ik dan yn myn wite nachtklean en op bleadte fuotten	Dêr stie ik dan yn myn wite nachtklean en op bleate fuotten.
it like wol as koe er net fan it plak komme	It like wol as koe er net fan 't plak komme.
dat hie net wêze moatten en it muoit my tige	Dat hie net wêze moatten en it muoit my tige.
de fiif bendelieders rûnen tsjin de lamp oan	De fiif bindelieders rûnen tsjin 'e lampe oan.
de polysje hat acht jonges oppakt foar it stellen fan belminuten	De polysje hat acht jonges oppakt foar it stellen fan belminuten.
dy boeren binne der o sa wiis mei	Dy boeren binne der o sa wiis mei.
hoet it ûngelok barre koe is net dúdlik	Hoe't it ûngelok barre koe, is net dúdlik.
hy hie in baan dronk amper of neat en hy betelle syn skulden ôf	Hy hie in baan, dronk amper of neat en hy betelle syn skulden ôf.
meitsje dat fet	Meitsje dat fet.
ik ken him fan de inkelde kearen dat wefkes mei inoar praten	Ik ken him fan de inkelde kearen dat we efkes mei-inoar praten.
soenen jo efkes nei myn skonk sjen kinne	Soenen jo efkes nei myn skonk sjen kinne?
biaskoop	Bioskoop.
trije leden fan dy wurkgroep binne diplomearre molder erl	Trije leden fan dy wurkgroep binne diplomearre moolder.
dy wolle de hotelkosten net betelje	Dy wolle de hotelkosten net betelje.
it wie de tongersdeiemoarns nij keningsdei ien en al aktiviteit yn de binnenstêd	It wie de tongersdeitemoarns nei Keningsdei ien en al aktiviteit yn de binnenstêd.
ik haw oer twa jier myn diplo mar frysk	Ik ha oer twa jier myn diploma Frysk.
foar moarn hawwe wy ús opjûn om te hynsteriden op it strân	Foar moarn hawwe wy ús opjûn om te hynsteriden op it strân.
ik ha dêr gjin beswier tsjin	Ik ha der gjin beswier tsjin.
dêr wol ik ek draach in ap laus foar	Dêr wol ik ek graach in applaus foar.
as wy nea dogge dan skoot de kustline de kant nei it lân op	As wy neat dogge, dan skoot de kustline de kant nei it lân op.
hy hat in grut burt en in snor	Hy hat in grut burd en in snor.
blêdzje troch map	Blêdzje troch map.
ofrûne saterdeitemoarn waard op flylân in oere lang trocnoar wyngrêftnjoggemetten	Ofrûne saterdeitemoarn waard op Flylân in oere lang trochinoar wynkrêft njoggen metten.
ik kin dy hiele man net	Ik ken dy hiele man net.
dat ha ik noait sein	Dat ha ik noait sein!
wêr soe myn pinne bedarre wêze	Wêr soe myn pinne bedarre wêze?
as jo it foarbelied ferstjoerd hawwe krije jo in aktivearringslink	At jo it formulier ferstjoerd hawwe, krijge jo in aktivearringslink.
dêr sakket de trette de boarjem yn en wurdt it op natuerlike wize filtere	Dêr sakket it wetter de boaiem yn en wurdt it op natuerlike wize filtere.
dêrt it hert fol fan is dêr rint de mûle fan oer	Dêr't it hert fol fan is, dêr rint de mûle fan oer.
it hat ús hjir tige goed foldien en we komme wis noch ris werom	It hat ús hjir tige goed foldien en wy komme wis noch ris werom.
binne alle talen werom te lieden op ien oer taal	Binne alle talen werom te lieden op ien oertaal?
hja rûn tongersdeis mei boeken en ferkocht foaral streekramans	Hja rûn tongersdeis mei boeken en ferkocht foaral streekromans.
de grûn wurdt de kommende wiken oanpast om de bysûndere natoer te behâlden	De grûn wurdt de kommende wiken oanpast om de bysûndere natoer te behâlden.
hja hâlde út dat de kleurren sal twa oant fjouwer jier hâlde	Hja hâlde út dat de kleuren sa'n twa oant fjouwer jier hâlde.
o waait de wyn út dy hoeke	O, waait de wyn út dy hoeke.
ien	ien
sân	sân
seis	seis
ja	ja
twa	twa
dis ferskuorren boppe myn budsjert mar sjen kostet neat en dreame ek net	It is ferskuorrend boppe myn budzjet, mar sjen kostet neat en dreame ek net.
apen klamme yn beammen	Apen klimme yn beammen.
op e nacht foel der in tsjokpak snie dat dagen lizzen bliuw	Op in nacht foel der in tsjok pak snie dat dagen lizzen bleau.
earst tocht de frou dat har man wol wer opdûke soe	Earst tocht de frou dat har man wol wer opdûke soe.
ik sit hjir al in oere te wachtsjen	Ik sit hjir al in oere te wachtsjen.
it soe in tige kâlde nacht wurde mei in pear graden grûnfroast i	It soe in tige kâlde nacht wurde mei in pear graden grûnfroast.
de tydlike skoalle waard freed ynrjochten mei help fan san tritich âlden	De tydlike skoalle waard freed ynrjochte mei help fan sa'n tritich âlden.
under it lange slûke en glêde dekhier leit it sêfte ûnderhier	Under it lange, slûke en glêde dekhier leit it sêfte ûnderhier.
elk foarwerp draacht de spoaren fan syn broeker	Elk foarwerp draacht de spoaren fan syn brûker.
hingje op	Hingje op.
ien sin per rigel is nedich om dizze daat an bist te foljen	Ien sin per rigel is nedich om dizze database te foljen.
hoefolle wetter kin it gjers op de dyk oan	Hoefolle wetter kin it gers op de dyk oan?
alle jierren jout it koar in tal goed besochte konserten jij	Alle jierren jout it koar in tal goed besochte konserten.
wy moatte de werklikheid ûn der êgen doarre te sjen	Wy moatte de werklikheid ûnder eagen doare te sjen.
klik bewarje as	Klik Bewarje as.
selektearje it foarige	Selektearje it foarige.
sy litte de bern foar wyld omrinne	Sy litte de bern foar wyld omrinne.
justerjûn hawwe de bern in jûnsskuier makke yn it tsjuster	Justerjûn hawwe de bern in jûnskuier makke yn it tsjuster.
uteringsfrijheid hâldt net in ûnbeeind rjocht op misledigjen yn	Uteringsfrijheid hâldt net in ûnbeheind rjocht op misledigjen yn.
hy ferwachtet dat de supermerk yn jannewaarlje gewoan ieten bliuwt	Hy ferwachtet dat de supermerk yn jannewaarje gewoan iepenbliuwt.
ik wie dúdlik noch neat ta woan de komplikaasjes foan de leafder	Ik wie dúdlik noch net ta oan de komplikaasjes fan de leafde.
wat traptearre wurds kin rekkenje op in hege boete	Wa't trappearre wurdt, kin rekkenje op in hege boete.
ik kin gjin goed mear by him dwaan	Ik kin gjin goed mear by him dwaan.
fiif jier lang ha ik mysels yn libben hûlden mei in baantsje as dachtpuotier	Fiif jier lang ha ik mysels yn libben holden mei in baantsje as nachtportier.
de adi is fiersten te grut foar de njogge muoantsen dyt dêr noch sitte	De abdij is fierstente grut foar de njoggen muontsen dy't der noch sitte.
genietsje fan it libben en de rest giedt fansels	Genietsje fan it libben en de rest giet fansels.
dat is wol sa moai dat sjocgke je nea moaie	Dat is wol sa moai, dat sjogge je nea moaier!
de sporter sette troch en hy hie efterôf al hiel gjin spyts	De sporter sette troch en hie efterôf alhiel gjin spyt.
se pakte snein mei oermacht har fjirde europeeske alroumdtitel	Se pakte snein mei oermacht har fjirde Europeeske allroundtitel.
di kejen wive en wat bis nytwurdich tidteinig noweis njoch noch bech	sân
seyi is	seis
ntún feif	fiif
afinchoanienadwiteelpe merdsjinare en ahweder	ien
ik bin jô	ja
na fjouwern	fjouwer
twa	twa
no	nul
njoggen	njoggen
it plysje hat acht jonges oppat foar de stallingen fan man bouminuten	De polysje hat acht jonges oppakt foar it stellen fan belminuten.
ol wat letter san neachst hjarre	Al wat libbet, sil nea stjerre.
de keuken is it kopped hart fan it hûs	De keuken is it klopjend hart fan it hûs.
aawe algenhoge	Sintrearje de foarige seis rigen.
de kuiersh buorje oant ligbenôf fjouwer oer	De kuier sil duorje oant likernôch fjouwer oere.
oander niummers bie er in pear hûndert hont iken hil oan oan dwethâl	Undernimmers biede in pear hûndert hantekeningen oan oan de wethâlder.
yn it kamp hinget oeral de rees fan holtshjotter	Yn it kamp hinget oeral de reek fan houtfjurkes.
isa lûk in spoar fan foarmielengen troch it hiele doarp	Se lûke in spoar fan fernielingen troch it hiele doarp.
foan moarnen hawwe wy ús opjûn om te hynsriden op it frân	Foar moarn hawwe wy ús opjûn om te hynsteriden op it strân.
as se in swiper sjogge an fiele no dan bliuwe se net sa lekker	At se in swipe sjogge en fiele no dan binne se net sa lekker.
e soent tige kâlde nacht wurdme mei in pear graden grûnfoalst	It soe in tige kâlde nacht wurde mei in pear graden grûnfroast.
leon naam hye marfo op neof at jihts at woltsûtaa	Elke fiskalist sil yn syn karriêre ferskate kearen te meitsjen krije mei etyske fraachstikken.
yn e bus kaam ik nei it sa moai bleed jongfinttje sitten	Yn de bus kaam ik neist sa'n moai blier jongfeint te sitten.
foarin graud jeskje in man in in o weral de hannen swart	Foar in garaazje stie in man yn in overal, de hannen swart.
de groep wurdt lyts holden om de kwaliteit fan de kursus te garandealjen	De groep wurdt lyts holden om de kwaliteit fan de kursus te garandearjen.
hy ferdwûen soan der foarm fan presseurs yn de finzenis	Hja ferdwûn sûnder foarm fan proses yn de finzenis.
sin fel dwaan wyt al grânde se senne noch sa fol	Syn fel bleau wyt, al brânde de sinne noch sa fûl.
as ser foar de goederus hâld yn de selles hette wat toe dan op	At se foar de goeie saak yn in sel sitte moat, toe dan mar.
de konservator fan it museum hat de wurken útsocht	De konservator fan it museum hat de wurken útsocht.
hy is hing hearstrijen hekke en pin	Hy is yn Easterein hikke en tein.
geanô omleech	Kanaal omleech.
hji runt weromhinne rinne as de kort om de hiete breed	Hy rint deromhinne rinne as de kat om de hjitte brij.
de feesdeilen steane foar de doar en it is heal en it heale jûntsje is kommen	De feestdagen steane foar de doar en it hearlik jûntsje is kommen.
de neddemetoade om de bûn te kjifkrobbe te bestriden wurdt goed ûntfongen	De nije metoade om de bûnte kjifkrobbe te bestriden, wurdt goed ûntfongen.
men wol der earst noch wolr ris oar tinke	Men wol der earst noch wolris oer tinke.
nei in wike mei in soad rien wie it dy sneontemoarns oan of delorgs drûch	Nei in wike mei in soad rein wie it dy sneontemoarns aldergelokst drûch.
hearst net wat ik sis	Hearst net wat ik sis?
hiar is der doaremoarns om tsien oere	Hy is der de oare moarns om tsien oere.
nimmen hat in biologyskklok mei in deylingke fan presis fjouweren plante goeden	Nimmen hat in biologyske klok mei in deilingte fan persiis fjouwerentweintich oeren.
hy wurdt it nochal n it gedee fan juster	Hy wit it noch as de dei fan juster.
hja hat dy en fiersten te grut foar de njoggemûnsten binne der noch setter	De abdij is fierstente grut foar de njoggen muontsen dy't der noch sitte.
de kort wie hiel mearger doant er yne it a silkaam	De kat wie heel meager doe't er yn it asyl kaam.
allinne dat feest al koste san oare miljoen euro	Allinne dat feest al koste sa'n oardel miljoen euro.
sil ik frisk kieze	Sil ik Frysk kieze?
it soel san trije jier oanhâlde	It soe sa'n trije jier oanhâlde.
de fiif bendelieders ronnen tsjin de lamp oan	De fiif bindelieders rûnen tsjin 'e lampe oan.
hjir arbeide men fan heit op soan yn in skienwot	Hjir arbeide men fan heit op soan yn it stiengat.
ik krige goed iten in min waarm eir tekken	Ik krige goed te iten en in waarme tekken.
ik fiel my goed	Ik fiel my goed.
it trije dielen in de útjûn troch de fearske akademy	De trije dielen binne útjûn troch de Fryske Akademy.
it like wol ansk koe er net fan plak rom	It like wol as koe er net fan 't plak komme.
dat is wol sa moai dat sjocghe we jir nea moar	Dat is wol sa moai, dat sjogge je nea moaier!
ik wit noch nea net wat ik oan moa haw	Ik wit noch nea net wat ik oan him haw.
fan moarns ôfh kinne jo hjir rjochten foar in kop kofje	Fan moarns ôf kinne jo hjir terjochte foar in kop kofje.
it mi et medisin is djoer en moat free lang ynnommen wurde wol wat affektyf warre	It medisyn is djoer en moat frij lang ynnommen wurde, wol it effektyf wêze.
hja rieden troch de stellestêf yn moarns sweaf nei it sikehús	Hja rieden troch de stille stêd yn moarnssfear nei it sikehûs.
hja fielt dat hja rolpen is ta de letter yn en begjint te skriuwen	Hja fielt dat hja roppen is ta de letteren en begjint te skriuwen.
de ljochtbank besjocht oan der oare oft der foar it sikehús in trochstarting sit	De rjochtbank besjocht ûnder oare oft der foar it sikehús in trochstart yn sit.
is men wat âlder dan kin men san brege siteuaasje better fer neade	Is men wat âlder, dan kin men sa'n drege sitewaasje better ferneare.
ik kin dy jonge ak gjin touwers it each ferlieze	Ik kin dy jonge ek gjin tel út it each ferlieze!
it is net earcst kear dat frankryk it opnem tsjen it ingelsk	It is net de earste kear dat Frankryk it opnimt tsjin it Ingelsk.
jk binne hast kleaf noch in lyts rokje	Wy binne hast klear, noch in lyts rukje.
wen soe hjir in krupsje fan skibje	Men soe hjir in krupsje fan skypje.
de ruohtbank besjocht oan al oarre oft der foar it sikkehûs in trochstartling set	De rjochtbank besjocht ûnder oare oft der foar it sikehûs in trochstart yn sit.
ik tink dat de leauwt heden te folle om hannen hawwe	Ik tink dat de lju op 't heden te folle om hannen hawwe.
kinst hjir nol echtts echt sjuster belibje en snards kinst in hiel soad stjerren sjen	Kinst hjir noch echt tsjuster belibje en nachts kinst in heel soad stjerren sjen.
alle bern binne wolris oan nof	Alle bern binne wolris ûndogens.
hja hâlde út dat de kleurren fan poal oan fjouwrier hâlde	Hja hâlde út dat de kleuren sa'n twa oant fjouwer jier hâlde.
troch de fakânseperioade is it preoktyif rêstich op  dyk	Troch de fakânsjeperioade is it relatyf rêstich op 'e dyk.
ik bin no mei folsleene oar dingen doaande	Ik bin no mei folslein oare dingen dwaande.
